GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 31.191029900332225       	BEST SCORE: 33   	BEST RATIO: 0.05799648506151142      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 108   BEST FITNESS: 32.06688963210702        	BEST SCORE: 34   	BEST RATIO: 0.06028368794326241      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 109   BEST FITNESS: 27.147577092511014       	BEST SCORE: 29   	BEST RATIO: 0.06823529411764706      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 110   BEST FITNESS: 30.693877551020407       	BEST SCORE: 32   	BEST RATIO: 0.0425531914893617       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 111   BEST FITNESS: 30.392464678178964       	BEST SCORE: 32   	BEST RATIO: 0.05289256198347107      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 112   BEST FITNESS: 32.05059021922428        	BEST SCORE: 34   	BEST RATIO: 0.06082289803220036      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 113   BEST FITNESS: 28.354661791590495       	BEST SCORE: 30   	BEST RATIO: 0.058027079303675046     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 114   BEST FITNESS: 30.187610619469027       	BEST SCORE: 32   	BEST RATIO: 0.0600375234521576       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 115   BEST FITNESS: 33.02100161550889        	BEST SCORE: 35   	BEST RATIO: 0.059931506849315065     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 116   BEST FITNESS: 31.59483870967742        	BEST SCORE: 33   	BEST RATIO: 0.0444743935309973       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 117   BEST FITNESS: 33.07692307692308        	BEST SCORE: 35   	BEST RATIO: 0.05813953488372093      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 118   BEST FITNESS: 35.90724637681159        	BEST SCORE: 38   	BEST RATIO: 0.05828220858895705      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 119   BEST FITNESS: 32.58159509202454        	BEST SCORE: 34   	BEST RATIO: 0.04353393085787452      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 120   BEST FITNESS: 32.97185430463576        	BEST SCORE: 35   	BEST RATIO: 0.061511423550087874     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 121   BEST FITNESS: 34.042296072507554       	BEST SCORE: 36   	BEST RATIO: 0.05750798722044728      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 122   BEST FITNESS: 32.18808777429467        	BEST SCORE: 34   	BEST RATIO: 0.056291390728476824     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 123   BEST FITNESS: 32.94117647058823        	BEST SCORE: 35   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 124   BEST FITNESS: 38.53879941434846        	BEST SCORE: 41   	BEST RATIO: 0.06386292834890965      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 125   BEST FITNESS: 32.748161764705884       	BEST SCORE: 35   	BEST RATIO: 0.068762278978389        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 126   BEST FITNESS: 33.0829420970266         	BEST SCORE: 35   	BEST RATIO: 0.057947019867549666     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 127   BEST FITNESS: 33.25                    	BEST SCORE: 35   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 128   BEST FITNESS: 33.88154897494305        	BEST SCORE: 37   	BEST RATIO: 0.09203980099502487      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 129   BEST FITNESS: 33.94285714285714        	BEST SCORE: 36   	BEST RATIO: 0.06060606060606061      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 130   BEST FITNESS: 32.0472972972973         	BEST SCORE: 34   	BEST RATIO: 0.06093189964157706      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 131   BEST FITNESS: 31.324615384615385       	BEST SCORE: 33   	BEST RATIO: 0.05348460291734198      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 132   BEST FITNESS: 33.12116564417178        	BEST SCORE: 35   	BEST RATIO: 0.05672609400324149      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 133   BEST FITNESS: 32.62135922330097        	BEST SCORE: 35   	BEST RATIO: 0.07291666666666667      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 134   BEST FITNESS: 35.336573511543136       	BEST SCORE: 37   	BEST RATIO: 0.047073791348600506     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 135   BEST FITNESS: 33.92307692307692        	BEST SCORE: 36   	BEST RATIO: 0.061224489795918366     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 136   BEST FITNESS: 38.989234449760765       	BEST SCORE: 41   	BEST RATIO: 0.05157232704402516      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 137   BEST FITNESS: 34.18232819074334        	BEST SCORE: 36   	BEST RATIO: 0.053175775480059084     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 138   BEST FITNESS: 34.40590405904059        	BEST SCORE: 36   	BEST RATIO: 0.04633204633204633      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 139   BEST FITNESS: 32.978547854785475       	BEST SCORE: 35   	BEST RATIO: 0.06129597197898424      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 140   BEST FITNESS: 33.60795454545455        	BEST SCORE: 35   	BEST RATIO: 0.04142011834319527      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 141   BEST FITNESS: 33.990697674418605       	BEST SCORE: 36   	BEST RATIO: 0.059113300492610835     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 142   BEST FITNESS: 38.16933638443936        	BEST SCORE: 40   	BEST RATIO: 0.047961630695443645     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 143   BEST FITNESS: 33.30332409972299        	BEST SCORE: 35   	BEST RATIO: 0.050946142649199416     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 144   BEST FITNESS: 32.92372881355932        	BEST SCORE: 35   	BEST RATIO: 0.06306306306306306      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 145   BEST FITNESS: 35.139945652173914       	BEST SCORE: 37   	BEST RATIO: 0.05293276108726753      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 146   BEST FITNESS: 34.17977528089887        	BEST SCORE: 36   	BEST RATIO: 0.05325443786982249      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 147   BEST FITNESS: 45.19673469387755        	BEST SCORE: 47   	BEST RATIO: 0.039898132427843805     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 148   BEST FITNESS: 33.975                   	BEST SCORE: 36   	BEST RATIO: 0.059602649006622516     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 149   BEST FITNESS: 32.030664395229984       	BEST SCORE: 34   	BEST RATIO: 0.06148282097649186      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 150   BEST FITNESS: 35.30569306930693        	BEST SCORE: 37   	BEST RATIO: 0.04798962386511025      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 151   BEST FITNESS: 35.03021582733813        	BEST SCORE: 37   	BEST RATIO: 0.05623100303951368      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 152   BEST FITNESS: 33.25994318181818        	BEST SCORE: 35   	BEST RATIO: 0.052316890881913304     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 153   BEST FITNESS: 39.42159624413146        	BEST SCORE: 41   	BEST RATIO: 0.0400390625             WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 154   BEST FITNESS: 40.253465346534654       	BEST SCORE: 42   	BEST RATIO: 0.04338842975206612      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 155   BEST FITNESS: 34.253369272237194       	BEST SCORE: 36   	BEST RATIO: 0.05099150141643059      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 156   BEST FITNESS: 36.074666666666666       	BEST SCORE: 38   	BEST RATIO: 0.05337078651685393      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 157   BEST FITNESS: 34.5438202247191         	BEST SCORE: 36   	BEST RATIO: 0.04215456674473068      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 158   BEST FITNESS: 34.039334341906205       	BEST SCORE: 36   	BEST RATIO: 0.0576                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 159   BEST FITNESS: 36.802023121387286       	BEST SCORE: 39   	BEST RATIO: 0.05972434915773354      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 160   BEST FITNESS: 43.82080329557157        	BEST SCORE: 46   	BEST RATIO: 0.04972972972972973      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 161   BEST FITNESS: 35.18675496688742        	BEST SCORE: 37   	BEST RATIO: 0.05153203342618384      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 162   BEST FITNESS: 36.9390243902439         	BEST SCORE: 39   	BEST RATIO: 0.055793991416309016     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 163   BEST FITNESS: 35.79541984732825        	BEST SCORE: 38   	BEST RATIO: 0.06158833063209076      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 164   BEST FITNESS: 40.18705035971223        	BEST SCORE: 42   	BEST RATIO: 0.045112781954887216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 165   BEST FITNESS: 40.97258771929825        	BEST SCORE: 43   	BEST RATIO: 0.04948216340621404      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 166   BEST FITNESS: 35.36244019138756        	BEST SCORE: 37   	BEST RATIO: 0.04630788485607009      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 167   BEST FITNESS: 39.087599544937426       	BEST SCORE: 41   	BEST RATIO: 0.04892601431980907      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 168   BEST FITNESS: 35.303593556381664       	BEST SCORE: 37   	BEST RATIO: 0.048051948051948054     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 169   BEST FITNESS: 36.4184008762322         	BEST SCORE: 38   	BEST RATIO: 0.04342857142857143      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 170   BEST FITNESS: 37.41065830721003        	BEST SCORE: 39   	BEST RATIO: 0.042483660130718956     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 171   BEST FITNESS: 36.48953974895397        	BEST SCORE: 38   	BEST RATIO: 0.04139433551198257      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 172   BEST FITNESS: 35.25605095541401        	BEST SCORE: 37   	BEST RATIO: 0.04946524064171123      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 173   BEST FITNESS: 36.239024390243905       	BEST SCORE: 38   	BEST RATIO: 0.04859335038363171      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 174   BEST FITNESS: 35.29088639200999        	BEST SCORE: 37   	BEST RATIO: 0.04842931937172775      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 175   BEST FITNESS: 38.796854521625164       	BEST SCORE: 41   	BEST RATIO: 0.05678670360110803      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 176   BEST FITNESS: 39.07003444316877        	BEST SCORE: 41   	BEST RATIO: 0.04939759036144578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 177   BEST FITNESS: 33.981308411214954       	BEST SCORE: 36   	BEST RATIO: 0.0594059405940594       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 178   BEST FITNESS: 36.1439588688946         	BEST SCORE: 38   	BEST RATIO: 0.051351351351351354     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 179   BEST FITNESS: 37.08196721311475        	BEST SCORE: 39   	BEST RATIO: 0.05172413793103448      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 180   BEST FITNESS: 37.21896955503513        	BEST SCORE: 39   	BEST RATIO: 0.04785276073619632      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 181   BEST FITNESS: 39.09841628959276        	BEST SCORE: 41   	BEST RATIO: 0.04863582443653618      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 182   BEST FITNESS: 38.15028901734104        	BEST SCORE: 40   	BEST RATIO: 0.048484848484848485     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 183   BEST FITNESS: 39.454963235294116       	BEST SCORE: 41   	BEST RATIO: 0.039159503342884434     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 184   BEST FITNESS: 34.94444444444444        	BEST SCORE: 37   	BEST RATIO: 0.058823529411764705     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 185   BEST FITNESS: 33.061708860759495       	BEST SCORE: 35   	BEST RATIO: 0.05862646566164154      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 186   BEST FITNESS: 35.76470588235294        	BEST SCORE: 38   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 187   BEST FITNESS: 38.98682634730539        	BEST SCORE: 41   	BEST RATIO: 0.05163727959697733      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 188   BEST FITNESS: 45.92805755395683        	BEST SCORE: 48   	BEST RATIO: 0.045112781954887216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 189   BEST FITNESS: 36.56888007928642        	BEST SCORE: 38   	BEST RATIO: 0.03913491246138002      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 190   BEST FITNESS: 41.31449407474932        	BEST SCORE: 43   	BEST RATIO: 0.04079696394686907      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 191   BEST FITNESS: 36.402654867256636       	BEST SCORE: 38   	BEST RATIO: 0.04387990762124711      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 192   BEST FITNESS: 35.648208469055376       	BEST SCORE: 38   	BEST RATIO: 0.06597222222222222      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 193   BEST FITNESS: 35.60132890365448        	BEST SCORE: 38   	BEST RATIO: 0.0673758865248227       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 194   BEST FITNESS: 36.12467532467532        	BEST SCORE: 38   	BEST RATIO: 0.05191256830601093      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 195   BEST FITNESS: 36.90784044016506        	BEST SCORE: 39   	BEST RATIO: 0.056686046511627904     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 196   BEST FITNESS: 41.032978723404256       	BEST SCORE: 43   	BEST RATIO: 0.04793756967670011      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 197   BEST FITNESS: 42.06206206206206        	BEST SCORE: 44   	BEST RATIO: 0.04607329842931937      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 198   BEST FITNESS: 41.263849765258215       	BEST SCORE: 43   	BEST RATIO: 0.04207436399217221      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 199   BEST FITNESS: 37.26495726495727        	BEST SCORE: 40   	BEST RATIO: 0.07339449541284404      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 200   BEST FITNESS: 44.15034965034965        	BEST SCORE: 46   	BEST RATIO: 0.04189435336976321      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 201   BEST FITNESS: 41.43570219966159        	BEST SCORE: 43   	BEST RATIO: 0.03775241439859526      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 202   BEST FITNESS: 36.46382978723404        	BEST SCORE: 38   	BEST RATIO: 0.04212860310421286      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 203   BEST FITNESS: 39.46763901549681        	BEST SCORE: 41   	BEST RATIO: 0.038825757575757576     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 204   BEST FITNESS: 44.232247284878866       	BEST SCORE: 46   	BEST RATIO: 0.03996524761077324      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 205   BEST FITNESS: 39.582630691399665       	BEST SCORE: 41   	BEST RATIO: 0.03580786026200873      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 206   BEST FITNESS: 34.1949860724234         	BEST SCORE: 36   	BEST RATIO: 0.05278592375366569      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 207   BEST FITNESS: 37.83783783783784        	BEST SCORE: 40   	BEST RATIO: 0.05714285714285714      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 208   BEST FITNESS: 35.12722298221614        	BEST SCORE: 37   	BEST RATIO: 0.053314121037463975     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 209   BEST FITNESS: 38.66851595006935        	BEST SCORE: 41   	BEST RATIO: 0.060294117647058824     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 210   BEST FITNESS: 38.0722891566265         	BEST SCORE: 40   	BEST RATIO: 0.05063291139240506      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 211   BEST FITNESS: 39.91242603550296        	BEST SCORE: 42   	BEST RATIO: 0.052303860523038606     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 212   BEST FITNESS: 38.58532272325376        	BEST SCORE: 40   	BEST RATIO: 0.03666361136571952      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
