Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 88    AVG FITNESS: 2.866674540637077     	AVG SCORE: 3.081818181818182     	AVG RATIO: 0.05560839461114635   	BEST FITNESS: 21.809885931558934    	BEST SCORE: 24   	BEST RATIO: 0.100418410041841     WON: 0    	WON AVG RATIO: 0                     	
GEN: 89    AVG FITNESS: 2.9186889612890923    	AVG SCORE: 3.1345454545454547    	AVG RATIO: 0.05350084429190575   	BEST FITNESS: 22.523076923076925    	BEST SCORE: 24   	BEST RATIO: 0.06557377049180328   WON: 0    	WON AVG RATIO: 0                     	
GEN: 90    AVG FITNESS: 2.915432679661451     	AVG SCORE: 3.1354545454545453    	AVG RATIO: 0.05649914968426567   	BEST FITNESS: 15.805785123966942    	BEST SCORE: 17   	BEST RATIO: 0.07555555555555556   WON: 0    	WON AVG RATIO: 0                     	
GEN: 91    AVG FITNESS: 2.8804636541058732    	AVG SCORE: 3.097272727272727     	AVG RATIO: 0.05723472737373117   	BEST FITNESS: 20.124031007751938    	BEST SCORE: 22   	BEST RATIO: 0.09322033898305085   WON: 0    	WON AVG RATIO: 0                     	
GEN: 92    AVG FITNESS: 3.0150156999561073    	AVG SCORE: 3.2427272727272727    	AVG RATIO: 0.058065940842020304  	BEST FITNESS: 19.833333333333332    	BEST SCORE: 21   	BEST RATIO: 0.058823529411764705  WON: 0    	WON AVG RATIO: 0                     	
GEN: 93    AVG FITNESS: 2.9471137689925158    	AVG SCORE: 3.168181818181818     	AVG RATIO: 0.05478454053507606   	BEST FITNESS: 18.904109589041095    	BEST SCORE: 20   	BEST RATIO: 0.057971014492753624  WON: 0    	WON AVG RATIO: 0                     	
GEN: 94    AVG FITNESS: 2.923915826209422     	AVG SCORE: 3.1436363636363636    	AVG RATIO: 0.05834020530941191   	BEST FITNESS: 20.980916030534353    	BEST SCORE: 23   	BEST RATIO: 0.09623430962343096   WON: 0    	WON AVG RATIO: 0                     	
GEN: 95    AVG FITNESS: 3.191935684595473     	AVG SCORE: 3.4318181818181817    	AVG RATIO: 0.05708717938976083   	BEST FITNESS: 21.530555555555555    	BEST SCORE: 23   	BEST RATIO: 0.06824925816023739   WON: 0    	WON AVG RATIO: 0                     	
GEN: 96    AVG FITNESS: 3.147352414857591     	AVG SCORE: 3.3863636363636362    	AVG RATIO: 0.05810082801612867   	BEST FITNESS: 19.147058823529413    	BEST SCORE: 21   	BEST RATIO: 0.0967741935483871    WON: 0    	WON AVG RATIO: 0                     	
GEN: 97    AVG FITNESS: 3.235508726219636     	AVG SCORE: 3.4727272727272727    	AVG RATIO: 0.05495364912540798   	BEST FITNESS: 21.169550173010382    	BEST SCORE: 23   	BEST RATIO: 0.08646616541353383   WON: 0    	WON AVG RATIO: 0                     	
GEN: 98    AVG FITNESS: 3.1598529890272644    	AVG SCORE: 3.4045454545454548    	AVG RATIO: 0.062016452495126176  	BEST FITNESS: 19.84888888888889     	BEST SCORE: 22   	BEST RATIO: 0.10837438423645321   WON: 0    	WON AVG RATIO: 0                     	
GEN: 99    AVG FITNESS: 3.020938509930577     	AVG SCORE: 3.249090909090909     	AVG RATIO: 0.058784057793667716  	BEST FITNESS: 20.892448512585812    	BEST SCORE: 22   	BEST RATIO: 0.05301204819277108   WON: 0    	WON AVG RATIO: 0                     	
GEN: 100   AVG FITNESS: 3.097526380330071     	AVG SCORE: 3.33                  	AVG RATIO: 0.056222863864943254  	BEST FITNESS: 19.378676470588236    	BEST SCORE: 21   	BEST RATIO: 0.08366533864541832   WON: 0    	WON AVG RATIO: 0                     	
GEN: 101   AVG FITNESS: 3.2230279039118632    	AVG SCORE: 3.4645454545454544    	AVG RATIO: 0.057339969965327794  	BEST FITNESS: 20.41311475409836     	BEST SCORE: 22   	BEST RATIO: 0.07773851590106007   WON: 0    	WON AVG RATIO: 0                     	
GEN: 102   AVG FITNESS: 3.1296870618886126    	AVG SCORE: 3.3645454545454547    	AVG RATIO: 0.05367823011384364   	BEST FITNESS: 18.367346938775512    	BEST SCORE: 20   	BEST RATIO: 0.08888888888888889   WON: 0    	WON AVG RATIO: 0                     	
GEN: 103   AVG FITNESS: 3.311020434016815     	AVG SCORE: 3.5636363636363635    	AVG RATIO: 0.058423431387865085  	BEST FITNESS: 20.965384615384615    	BEST SCORE: 23   	BEST RATIO: 0.0970464135021097    WON: 0    	WON AVG RATIO: 0                     	
GEN: 104   AVG FITNESS: 3.3032233011877747    	AVG SCORE: 3.557272727272727     	AVG RATIO: 0.05590669007939705   	BEST FITNESS: 21.242524916943523    	BEST SCORE: 23   	BEST RATIO: 0.08273381294964029   WON: 0    	WON AVG RATIO: 0                     	
GEN: 105   AVG FITNESS: 3.3035098537794716    	AVG SCORE: 3.5536363636363637    	AVG RATIO: 0.060466924544613686  	BEST FITNESS: 20.03252032520325     	BEST SCORE: 22   	BEST RATIO: 0.09821428571428571   WON: 0    	WON AVG RATIO: 0                     	
GEN: 106   AVG FITNESS: 3.3089985945019764    	AVG SCORE: 3.56                  	AVG RATIO: 0.05800132479701488   	BEST FITNESS: 18.1981981981982      	BEST SCORE: 20   	BEST RATIO: 0.09900990099009901   WON: 0    	WON AVG RATIO: 0                     	
GEN: 107   AVG FITNESS: 3.3658591363476664    	AVG SCORE: 3.620909090909091     	AVG RATIO: 0.05881466261299256   	BEST FITNESS: 17.402654867256636    	BEST SCORE: 19   	BEST RATIO: 0.09178743961352658   WON: 0    	WON AVG RATIO: 0                     	
GEN: 108   AVG FITNESS: 3.630666331681634     	AVG SCORE: 3.903636363636364     	AVG RATIO: 0.058278707323870624  	BEST FITNESS: 22.0                  	BEST SCORE: 24   	BEST RATIO: 0.09090909090909091   WON: 0    	WON AVG RATIO: 0                     	
GEN: 109   AVG FITNESS: 3.4544953608360784    	AVG SCORE: 3.7190909090909092    	AVG RATIO: 0.059114328790802494  	BEST FITNESS: 19.39051094890511     	BEST SCORE: 21   	BEST RATIO: 0.08300395256916997   WON: 0    	WON AVG RATIO: 0                     	
GEN: 110   AVG FITNESS: 3.362553095546629     	AVG SCORE: 3.6218181818181816    	AVG RATIO: 0.06012735603028845   	BEST FITNESS: 20.884                	BEST SCORE: 23   	BEST RATIO: 0.1013215859030837    WON: 0    	WON AVG RATIO: 0                     	
GEN: 111   AVG FITNESS: 3.6383354394072533    	AVG SCORE: 3.909090909090909     	AVG RATIO: 0.05910412158957204   	BEST FITNESS: 18.29059829059829     	BEST SCORE: 20   	BEST RATIO: 0.09345794392523364   WON: 0    	WON AVG RATIO: 0                     	
GEN: 112   AVG FITNESS: 3.7871374749750695    	AVG SCORE: 4.073636363636363     	AVG RATIO: 0.06292795636396657   	BEST FITNESS: 20.655555555555555    	BEST SCORE: 22   	BEST RATIO: 0.0650887573964497    WON: 0    	WON AVG RATIO: 0                     	
GEN: 113   AVG FITNESS: 3.647030441794931     	AVG SCORE: 3.9263636363636363    	AVG RATIO: 0.05944175105713741   	BEST FITNESS: 19.595541401273884    	BEST SCORE: 21   	BEST RATIO: 0.07167235494880546   WON: 0    	WON AVG RATIO: 0                     	
GEN: 114   AVG FITNESS: 3.60396731241485      	AVG SCORE: 3.8763636363636365    	AVG RATIO: 0.05800354843895408   	BEST FITNESS: 19.463414634146343    	BEST SCORE: 21   	BEST RATIO: 0.07894736842105263   WON: 0    	WON AVG RATIO: 0                     	
GEN: 115   AVG FITNESS: 3.8224690658068035    	AVG SCORE: 4.108181818181818     	AVG RATIO: 0.05684740778989763   	BEST FITNESS: 22.55639097744361     	BEST SCORE: 24   	BEST RATIO: 0.064                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 116   AVG FITNESS: 3.8275789608449666    	AVG SCORE: 4.112727272727272     	AVG RATIO: 0.06070874800788313   	BEST FITNESS: 19.5                  	BEST SCORE: 21   	BEST RATIO: 0.07692307692307693   WON: 0    	WON AVG RATIO: 0                     	
GEN: 117   AVG FITNESS: 3.801816417607511     	AVG SCORE: 4.086363636363636     	AVG RATIO: 0.05885917545699436   	BEST FITNESS: 17.28909952606635     	BEST SCORE: 19   	BEST RATIO: 0.09895833333333333   WON: 0    	WON AVG RATIO: 0                     	
GEN: 118   AVG FITNESS: 3.666121644457171     	AVG SCORE: 3.939090909090909     	AVG RATIO: 0.05754202828575259   	BEST FITNESS: 17.780405405405407    	BEST SCORE: 19   	BEST RATIO: 0.06859205776173286   WON: 0    	WON AVG RATIO: 0                     	
GEN: 119   AVG FITNESS: 3.772941596940713     	AVG SCORE: 4.056363636363637     	AVG RATIO: 0.05840621853248109   	BEST FITNESS: 21.68079800498753     	BEST SCORE: 23   	BEST RATIO: 0.06084656084656084   WON: 0    	WON AVG RATIO: 0                     	
GEN: 120   AVG FITNESS: 3.955649361702325     	AVG SCORE: 4.247272727272727     	AVG RATIO: 0.05667060241141753   	BEST FITNESS: 22.363636363636363    	BEST SCORE: 24   	BEST RATIO: 0.07317073170731707   WON: 0    	WON AVG RATIO: 0                     	
GEN: 121   AVG FITNESS: 3.8861242922736023    	AVG SCORE: 4.180909090909091     	AVG RATIO: 0.05770700593383466   	BEST FITNESS: 18.104265402843602    	BEST SCORE: 20   	BEST RATIO: 0.10471204188481675   WON: 0    	WON AVG RATIO: 0                     	
GEN: 122   AVG FITNESS: 4.162485572487515     	AVG SCORE: 4.470909090909091     	AVG RATIO: 0.058149817943673125  	BEST FITNESS: 19.430604982206404    	BEST SCORE: 21   	BEST RATIO: 0.08076923076923077   WON: 0    	WON AVG RATIO: 0                     	
GEN: 123   AVG FITNESS: 3.9269838172425477    	AVG SCORE: 4.217272727272727     	AVG RATIO: 0.05900380727850385   	BEST FITNESS: 26.059405940594058    	BEST SCORE: 28   	BEST RATIO: 0.07446808510638298   WON: 0    	WON AVG RATIO: 0                     	
GEN: 124   AVG FITNESS: 3.994877813101031     	AVG SCORE: 4.291818181818182     	AVG RATIO: 0.06010849663850143   	BEST FITNESS: 22.70561797752809     	BEST SCORE: 24   	BEST RATIO: 0.057007125890736345  WON: 0    	WON AVG RATIO: 0                     	
GEN: 125   AVG FITNESS: 4.134186409256693     	AVG SCORE: 4.443636363636363     	AVG RATIO: 0.05974545063215248   	BEST FITNESS: 25.875338753387535    	BEST SCORE: 28   	BEST RATIO: 0.08211143695014662   WON: 0    	WON AVG RATIO: 0                     	
GEN: 126   AVG FITNESS: 4.074082998888333     	AVG SCORE: 4.379090909090909     	AVG RATIO: 0.057117399145560674  	BEST FITNESS: 23.106060606060606    	BEST SCORE: 25   	BEST RATIO: 0.08196721311475409   WON: 0    	WON AVG RATIO: 0                     	
GEN: 127   AVG FITNESS: 4.091256754461631     	AVG SCORE: 4.397272727272727     	AVG RATIO: 0.05942668022506212   	BEST FITNESS: 21.81390134529148     	BEST SCORE: 23   	BEST RATIO: 0.054373522458628844  WON: 0    	WON AVG RATIO: 0                     	
GEN: 128   AVG FITNESS: 4.005944614657799     	AVG SCORE: 4.3090909090909095    	AVG RATIO: 0.058242369409216094  	BEST FITNESS: 23.19364161849711     	BEST SCORE: 25   	BEST RATIO: 0.0778816199376947    WON: 0    	WON AVG RATIO: 0                     	
GEN: 129   AVG FITNESS: 4.024812139721918     	AVG SCORE: 4.321818181818182     	AVG RATIO: 0.058335100486806575  	BEST FITNESS: 20.402640264026402    	BEST SCORE: 22   	BEST RATIO: 0.07829181494661921   WON: 0    	WON AVG RATIO: 0                     	
GEN: 130   AVG FITNESS: 4.325860603205654     	AVG SCORE: 4.647272727272727     	AVG RATIO: 0.06018615125722014   	BEST FITNESS: 22.111475409836064    	BEST SCORE: 24   	BEST RATIO: 0.08540925266903915   WON: 0    	WON AVG RATIO: 0                     	
GEN: 131   AVG FITNESS: 4.064632585282695     	AVG SCORE: 4.365454545454545     	AVG RATIO: 0.057266361946111795  	BEST FITNESS: 21.156794425087107    	BEST SCORE: 23   	BEST RATIO: 0.08712121212121213   WON: 0    	WON AVG RATIO: 0                     	
GEN: 132   AVG FITNESS: 4.218619059741634     	AVG SCORE: 4.533636363636363     	AVG RATIO: 0.05578163145224695   	BEST FITNESS: 22.354285714285716    	BEST SCORE: 24   	BEST RATIO: 0.0736196319018405    WON: 0    	WON AVG RATIO: 0                     	
GEN: 133   AVG FITNESS: 4.2218369506528       	AVG SCORE: 4.531818181818182     	AVG RATIO: 0.0553736797537172    	BEST FITNESS: 20.008230452674898    	BEST SCORE: 22   	BEST RATIO: 0.09954751131221719   WON: 0    	WON AVG RATIO: 0                     	
GEN: 134   AVG FITNESS: 4.99313105997533      	AVG SCORE: 5.366363636363636     	AVG RATIO: 0.06161015364376213   	BEST FITNESS: 22.782241014799155    	BEST SCORE: 24   	BEST RATIO: 0.053452115812917596  WON: 0    	WON AVG RATIO: 0                     	
GEN: 135   AVG FITNESS: 4.670337566279959     	AVG SCORE: 5.014545454545455     	AVG RATIO: 0.05951959615863502   	BEST FITNESS: 20.423452768729643    	BEST SCORE: 22   	BEST RATIO: 0.07719298245614035   WON: 0    	WON AVG RATIO: 0                     	
GEN: 136   AVG FITNESS: 4.668904995026558     	AVG SCORE: 5.008181818181818     	AVG RATIO: 0.0573579224426003    	BEST FITNESS: 23.475609756097562    	BEST SCORE: 25   	BEST RATIO: 0.06493506493506493   WON: 0    	WON AVG RATIO: 0                     	
GEN: 137   AVG FITNESS: 4.956921772106885     	AVG SCORE: 5.310909090909091     	AVG RATIO: 0.05733716841089701   	BEST FITNESS: 22.417582417582416    	BEST SCORE: 24   	BEST RATIO: 0.07058823529411765   WON: 0    	WON AVG RATIO: 0                     	
GEN: 138   AVG FITNESS: 5.1791965885611       	AVG SCORE: 5.557272727272728     	AVG RATIO: 0.05923177905869195   	BEST FITNESS: 23.475609756097562    	BEST SCORE: 25   	BEST RATIO: 0.06493506493506493   WON: 0    	WON AVG RATIO: 0                     	
GEN: 139   AVG FITNESS: 5.046508314527698     	AVG SCORE: 5.416363636363636     	AVG RATIO: 0.05970141135529638   	BEST FITNESS: 24.576842105263157    	BEST SCORE: 26   	BEST RATIO: 0.05790645879732739   WON: 0    	WON AVG RATIO: 0                     	
GEN: 140   AVG FITNESS: 5.275723804339816     	AVG SCORE: 5.665454545454545     	AVG RATIO: 0.06003585117510179   	BEST FITNESS: 22.82986111111111     	BEST SCORE: 25   	BEST RATIO: 0.09505703422053231   WON: 0    	WON AVG RATIO: 0                     	
GEN: 141   AVG FITNESS: 5.151030850317265     	AVG SCORE: 5.527272727272727     	AVG RATIO: 0.05857953656738546   	BEST FITNESS: 22.14790996784566     	BEST SCORE: 24   	BEST RATIO: 0.08362369337979095   WON: 0    	WON AVG RATIO: 0                     	
GEN: 142   AVG FITNESS: 5.005004191464803     	AVG SCORE: 5.376363636363636     	AVG RATIO: 0.05982200079735897   	BEST FITNESS: 23.697916666666668    	BEST SCORE: 25   	BEST RATIO: 0.054945054945054944  WON: 0    	WON AVG RATIO: 0                     	
GEN: 143   AVG FITNESS: 4.926515024744612     	AVG SCORE: 5.280909090909091     	AVG RATIO: 0.05705256007908832   	BEST FITNESS: 27.247916666666665    	BEST SCORE: 29   	BEST RATIO: 0.06430155210643015   WON: 0    	WON AVG RATIO: 0                     	
GEN: 144   AVG FITNESS: 5.363286858823556     	AVG SCORE: 5.752727272727273     	AVG RATIO: 0.06026790023967666   	BEST FITNESS: 23.183139534883722    	BEST SCORE: 25   	BEST RATIO: 0.07836990595611286   WON: 0    	WON AVG RATIO: 0                     	
GEN: 145   AVG FITNESS: 5.091774429725888     	AVG SCORE: 5.460909090909091     	AVG RATIO: 0.058968855899246324  	BEST FITNESS: 24.438799076212472    	BEST SCORE: 26   	BEST RATIO: 0.06388206388206388   WON: 0    	WON AVG RATIO: 0                     	
GEN: 146   AVG FITNESS: 5.269767627086241     	AVG SCORE: 5.649090909090909     	AVG RATIO: 0.060953095075310985  	BEST FITNESS: 24.34313725490196     	BEST SCORE: 26   	BEST RATIO: 0.06806282722513089   WON: 0    	WON AVG RATIO: 0                     	
GEN: 147   AVG FITNESS: 5.386159406280662     	AVG SCORE: 5.776363636363636     	AVG RATIO: 0.05820483716754191   	BEST FITNESS: 25.076517150395777    	BEST SCORE: 27   	BEST RATIO: 0.07670454545454546   WON: 0    	WON AVG RATIO: 0                     	
GEN: 148   AVG FITNESS: 5.296810972914794     	AVG SCORE: 5.663636363636364     	AVG RATIO: 0.05595955482702113   	BEST FITNESS: 21.346875             	BEST SCORE: 23   	BEST RATIO: 0.07744107744107744   WON: 0    	WON AVG RATIO: 0                     	
GEN: 149   AVG FITNESS: 5.453794853228045     	AVG SCORE: 5.841818181818182     	AVG RATIO: 0.058380096602197576  	BEST FITNESS: 24.925278219395867    	BEST SCORE: 26   	BEST RATIO: 0.04311774461028192   WON: 0    	WON AVG RATIO: 0                     	
GEN: 150   AVG FITNESS: 5.479496763368474     	AVG SCORE: 5.868181818181818     	AVG RATIO: 0.057587123045947375  	BEST FITNESS: 26.506666666666668    	BEST SCORE: 28   	BEST RATIO: 0.056338028169014086  WON: 0    	WON AVG RATIO: 0                     	
GEN: 151   AVG FITNESS: 5.36587359977993      	AVG SCORE: 5.746363636363636     	AVG RATIO: 0.057315613093335604  	BEST FITNESS: 25.3006993006993      	BEST SCORE: 27   	BEST RATIO: 0.06716417910447761   WON: 0    	WON AVG RATIO: 0                     	
GEN: 152   AVG FITNESS: 5.422320132530956     	AVG SCORE: 5.802727272727273     	AVG RATIO: 0.05561667480429149   	BEST FITNESS: 24.89913544668588     	BEST SCORE: 27   	BEST RATIO: 0.084375              WON: 0    	WON AVG RATIO: 0                     	
GEN: 153   AVG FITNESS: 5.515724616974268     	AVG SCORE: 5.913636363636364     	AVG RATIO: 0.05706648366628921   	BEST FITNESS: 25.556435643564356    	BEST SCORE: 27   	BEST RATIO: 0.056485355648535567  WON: 0    	WON AVG RATIO: 0                     	
GEN: 154   AVG FITNESS: 5.4792977508082865    	AVG SCORE: 5.87                  	AVG RATIO: 0.05852480721304038   	BEST FITNESS: 26.030150753768844    	BEST SCORE: 28   	BEST RATIO: 0.07567567567567568   WON: 0    	WON AVG RATIO: 0                     	
GEN: 155   AVG FITNESS: 5.4807673810732505    	AVG SCORE: 5.867272727272727     	AVG RATIO: 0.05685844905223482   	BEST FITNESS: 27.794117647058822    	BEST SCORE: 30   	BEST RATIO: 0.07936507936507936   WON: 0    	WON AVG RATIO: 0                     	
GEN: 156   AVG FITNESS: 5.372620970307999     	AVG SCORE: 5.747272727272727     	AVG RATIO: 0.054606022604320494  	BEST FITNESS: 31.048387096774192    	BEST SCORE: 33   	BEST RATIO: 0.06285714285714286   WON: 0    	WON AVG RATIO: 0                     	
GEN: 157   AVG FITNESS: 5.5633425139935735    	AVG SCORE: 5.954545454545454     	AVG RATIO: 0.05725592068500979   	BEST FITNESS: 23.4718826405868      	BEST SCORE: 25   	BEST RATIO: 0.06510416666666667   WON: 0    	WON AVG RATIO: 0                     	
GEN: 158   AVG FITNESS: 5.695934278715586     	AVG SCORE: 6.091818181818182     	AVG RATIO: 0.05670240397338784   	BEST FITNESS: 24.594594594594593    	BEST SCORE: 26   	BEST RATIO: 0.05714285714285714   WON: 0    	WON AVG RATIO: 0                     	
GEN: 159   AVG FITNESS: 5.685310671485242     	AVG SCORE: 6.084545454545455     	AVG RATIO: 0.05549281961412481   	BEST FITNESS: 30.064272211720226    	BEST SCORE: 32   	BEST RATIO: 0.06438631790744467   WON: 0    	WON AVG RATIO: 0                     	
GEN: 160   AVG FITNESS: 6.046375526704371     	AVG SCORE: 6.472727272727273     	AVG RATIO: 0.05563687172313963   	BEST FITNESS: 24.326732673267326    	BEST SCORE: 26   	BEST RATIO: 0.06878306878306878   WON: 0    	WON AVG RATIO: 0                     	
GEN: 161   AVG FITNESS: 6.070822612410851     	AVG SCORE: 6.492727272727273     	AVG RATIO: 0.05487565701127844   	BEST FITNESS: 30.5472972972973      	BEST SCORE: 33   	BEST RATIO: 0.08029197080291971   WON: 0    	WON AVG RATIO: 0                     	
